id,group,album,image,First_(lp)_release,release_date,month,Selfdetermination,style,language,Language_2nd,,,,,,,,,City,sex,region
sing25,Hudaki Village Band,YO!,,,28.01.2019,jan,"ethno, folk",ethno,українська,,*,*,*,*,*,*,*,*,Нижнє селище,мікс,Захід
sing26,TYUPA,SKELI,,*,22.12.2019,dec,electronic,electronic,українська,,,*,,*,*,,*,,Ужгород,мікс,Захід
sing27,Twelves,It's Safer On The Outside,,*,12.05.2019,may,"Alternative Metal, Post-Hardcore, Metalcore",metal,англійська,,,*,*,*,*,*,*,*,Львів,мікс,Захід
sing28,Drunk Diver,Палеоліт,,,23.10.2019,oct,sludge/grind/stoner,metal,немає,-,,*,*,,,,*,*,Львів,мікс,Захід
sing29,Беz Обмежень,Буду з тобою!,,,18.04.2019,apr,rock,rock,українська,,*,,,*,*,*,*,*,Мукачево,чоловіча,Захід
sing30,Гуцул Каліпсо,Най Бог Бороне,,,21.11.2019,nov,folk rock,rock,українська,,*,,,*,*,*,*,*,Чернівці,чоловіча,Захід
sing31,Ivan NAVI,Такі Молоді,,*,09.10.2019,oct,,pop,українська,,*,,,*,*,*,*,*,Львів,чоловіча,Захід
sing32,Тартак,АнТАРТАКтида. Частина перша,,,30.11.2019,nov,hip hop & rap,pop,українська,,*,,,*,*,*,*,*,Луцьк,чоловіча,Захід
sing33,Kroda,SELBSTWELT REMASTERED,,,02.10.2019,oct,Black Metal,metal,українська,,,,*,,,,*,,Львів ,чоловіча,Захід
sing34,Danny Delta,НАВИДЖУ,,,19.10.2019,oct,hip hop,hip hop & rap,українська,,*,*,,*,*,*,*,*,Нововолинськ,чоловіча,Захід
sing35,Kreker,LocoMotive,,,01.04.2019,apr,hip-hop & rap,hip hop & rap,українська,,,*,*,,*,,*,,Івано-Франківськ,чоловіча,Захід
sing36,KUBA,NO! Мене нема ,,*,25.07.2019,jul,hip hop,hip hop & rap,українська,,,*,,*,,,*,,Севастополь / Львів,чоловіча,Захід
sing37,Nemo 322,Х.Л.А.М.,,,19.12.2019,dec,"hip hop, rap",hip hop & rap,українська,,*,*,,*,*,*,*,,Львів,чоловіча,Захід
sing38,БалансБiлого,На Балансі,,,17.08.2019,aug,hip hop & rap,hip hop & rap,українська,,,*,,,,,*,*,Рівне,чоловіча,Захід
sing39,Джонні Дивний | Wootabi.,Повний Абзац,,,12.11.2019,nov,hip-hop & rap,hip hop & rap,українська,,*,*,*,*,*,*,*,*,Рівне,чоловіча,Захід
sing40,Довгий Пес,#СОЦІАЛЬНИЙАЛКОГОЛІК,,,12.09.2019,sep,"hip hop, rap",hip hop & rap,українська,,*,*,*,*,*,*,*,*,Львів,чоловіча,Захід
sing41,Кашляючий Ед,Переклад,,,21.06.2019,jun,rap,hip hop & rap,українська,,*,*,,*,*,*,*,*,Львів,чоловіча,Захід
sing42,Псючий Син,ТОРБА,,*,18.09.2019,sep,rap,hip hop & rap,українська,eng,,*,*,,,,*,,Калуш,чоловіча,Захід
sing43,ХАС,Мегаполіс,,,10.05.2019,may,"Hip-Hop, RAP",hip hop & rap,українська,,*,*,,*,*,*,*,*,Львів,чоловіча,Захід
sing44,Joryj Kłoc,KORA,,,10.02,feb,"rock, folk, ethno",ethno,українська,,,,*,*,,,,,Львів ,чоловіча,Захід
sing45,BRAT,V$TAVЛЯЄ,,,18.01.2019,jan,ne hip hop,avant-garde,українська,eng,*,*,,*,*,*,*,*,Львів,чоловіча,Захід
sing46,Зэ Джозерс,Сложные Машинные Биты ,,,26.10.2019,oct,post-punk,rock,російська,укр,*,*,*,*,*,*,*,,Калуш,чоловіча,Захід
sing47,правила поведения с пьяным мужем,том III,,,10.01.2019,jan,indie,indie,російська,,,*,*,,,,*,,Львів,чоловіча,Захід
sing48,Somali Yacht Club,The Sea,,,22.01.2019,jan,rock,rock,англійська,,*,,*,*,*,*,*,*,Львів,чоловіча,Захід
sing49,1914,The Blind Leading The Blind,,,11.11.2019,nov,death\doom metal,metal,англійська,,*,*,*,*,*,*,*,*,Львів,чоловіча,Захід
sing50,Cancel band & DJ Shon,Movement ,,,09.08.2019,aug,instrumental hip-hop,hip hop & rap,англійська,,*,*,*,*,*,*,*,*,Львів,чоловіча,Захід
sing51,MOONZOO,Sad Dance,,*,12.11.2019,nov,electronic,electronic,англійська,,*,*,,*,*,*,*,*,Львів,чоловіча,Захід
sing52,Quiet Observer,Blocks of life,,,14.10.2019,oct,‪‎progressive metal‬,rock,немає,-,,,*,,,,,,Ужгород,чоловіча,Захід
sing53,Sex Blender,Hormonizer,,*,20.04.2019,apr,"Psychedelic, Stoner,",rock,немає,-,*,*,*,*,*,*,*,*,Львів,чоловіча,Захід
sing54,Cancel,Autumn,,,02.10.2019,oct,instrumental hip-hop,hip hop & rap,немає,-,*,*,*,*,*,*,*,*,Львів,чоловіча,Захід
sing55,Artem Bemba,Airways,,,10.02,feb,psychedelic,electronic,немає,-,,*,*,,,,*,,Львів,чоловіча,Захід
sing56,Golos,Lost In Tape,,*,22.08.2019,aug,electronic,electronic,немає,-,,*,*,,,,,,Львів,чоловіча,Захід
sing57,Sherpa the Tiger,Great Vowel Shift,,*,18.05.2019,may,krautrock/ambient,electronic,немає,-,*,*,*,*,*,*,*,*,Львів,чоловіча,Захід
sing58,Nooit,OA​-​I,,*,13.03.2019,mar,noise,avant-garde,немає,-,,,*,,,,*,,,інша,інший
sing59,Satisfaction,"Satisfaction, Vol. 1",,,26.08.2019,aug,Rock,rock,російська,,*,,,*,*,,*,*,,чоловіча,інший
sing60,Елена Войнаровская,Метеозависимость,,,08.09.2019,sep,art-rock,rock,російська,,*,*,*,*,*,*,*,*,Одеса,жіноча,Південь
sing61,Pulatova,Рой,,*,29.09.2019,sep,rock,rock,російська,,*,*,*,*,*,*,*,*,Одеса,мікс,Південь
sing62,Mizantropia,Out of mind,,,31.08.2019,aug,extreme gothic/dark metal,metal,англійська,,*,,,*,*,,*,*,Запоріжжя,мікс,Південь
sing63,JULINOZA,The Conductor of Imagination,,,23.04.2019,apr,"jazz, blues",jazz,англійська,рос,*,*,,*,*,*,*,*,Одеса,мікс,Південь
sing64,JULINOZA,I Am Riff,,,03.07,jul,breakbeat,jazz,англійська,"рос, укр",*,*,,*,*,*,*,,Одеса,мікс,Південь
sing65,Нумер 482,ДРУ,,,16.11.2019,nov,pop,rock,українська,,*,,,*,*,*,*,*,Одеса,чоловіча,Південь
sing66,The Nietzsche,Live 201,,,01.04.2019,apr,Chaotic Hardcore/Mathcore,metal,українська,,,*,*,,,,,,Одеса,чоловіча,Південь
sing67,Transильванія,Dance Elements,,,16.11.2019,nov,rock,rock,російська,eng,,*,,*,,,*,*,Одеса,чоловіча,Південь
sing68,Yotsuya Kaidan,Крошка​-​комета,,*,25.05.2019,may,,rock,російська,,*,*,*,*,*,*,*,*,Одеса,чоловіча,Південь
sing69,вышел покурить,никогда,,,25.09.2019,sep,hip hop,hip hop & rap,російська,,*,*,,*,*,*,*,*,Одеса,чоловіча,Південь
sing70,Need Some Air,Generation,,*,04.05.2019,may,Rock,rock,англійська,,*,,,*,*,,*,*,Херсон,чоловіча,Південь
sing71,Numero Nero,Late,,*,09.10.2019,oct,Fast and emotional punk rock band,rock,англійська,,*,*,*,*,*,*,*,*,Запоріжжя,чоловіча,Південь
sing72,Cuckoo's Nest,tales of human being,,,01.11.2019,nov,Atmospheric / Post Black Metal,metal,англійська,,,,*,,,,,,Миколаїв,чоловіча,Південь
sing73,Heartprints,See It All,,*,09.05.2019,may,metal,metal,англійська,,,*,,*,*,*,*,*,Запоріжжя,чоловіча,Південь
sing74,THE INFESTATION,Fractal Delusion,,,31.03.2019,mar,Death Metal / Deathcore / Electronic,metal,англійська,,,*,*,*,*,*,*,,Миколаїв,чоловіча,Південь
sing75,PRID PROD,Приехали,,,11.05.2019,may,rap,hip hop & rap,англійська,"укр, рос",,,*,*,*,,*,*,Херсон,чоловіча,Південь
sing76,Хамерман Знищує Віруси,Лой,,,10.06,jun,"punk,cabaret,synthpop ",avant-garde,російська,укр,*,,*,*,*,*,*,*,Суми,чоловіча,Північ
sing77,Keepleer 18,Relictum,,,03.04.2019,apr,Sludge,metal,дивна,,,,*,,,,*,,Чернігів,чоловіча,Північ
sing78,Vakula,Metaphors,,,26.02,feb,electronic,electronic,немає,-,,*,,,,,*,,Конотоп,чоловіча,Північ
sing79,Foa Hoka,Fon - Fonogram - Fonissimon,,,30.12.2019,dec,experimental,avant-garde,немає,-,,,*,,,,,,Чернігів,чоловіча,Північ
sing80,Relict Trauma,r∅t∅ release,,*,04.03.2019,mar,non-correlationist noise,avant-garde,немає,-,,,*,,,,,,Чернігів / Київ,чоловіча,Північ
sing81,Relict Trauma,under the Yellow sign,,,27.06.2019,jun,non-correlationist noise,avant-garde,немає,-,,,*,,,,,,Чернігів / Київ,чоловіча,Північ
sing82,La Horsa Bianca,Somatic Schematic,,*,05.10.2019,oct,psychedelic ,avant-garde,українська,,,,*,*,*,*,*,,Харків,мікс,Схід
sing83,Jinjer,Cloud Factory,,,16.02,feb,Groove metal,metal,англійська,рос,*,*,*,*,*,*,*,*,Донецьк,мікс,Схід
sing84,The Orchestra Of Mirrored Reflections,Narrow Escape,,,25.04.2019,apr,Dark Jazz,jazz,немає,-,,,*,,,,,,Дніпро,мікс,Схід
sing85,Fontaliza,Фірмові рухи,,,11.10.2019,oct,pop,rock,українська,,*,*,,*,*,*,*,*,Горлівка,чоловіча,Схід
sing86,KID - S,Сльози та Вогонь,,,04.02,feb,rock/psy pop/experimental,rock,українська,,,,,,,,*,,Дніпро,чоловіча,Схід
sing87,SpivOberta,Нові Мости,,*,22.08.2019,aug,"Pop, Electronic",pop,українська,,*,*,,*,*,*,*,*,Добропілля,чоловіча,Схід
sing88,Кімната Гретхен,Гравітанці,,,06.04.2019,apr,indie,pop,українська,,,*,*,*,,,*,,Дніпро,чоловіча,Схід
sing89,Сергій Бабкін,Музасфера,,,01.10.2019,oct,pop,pop,українська,,*,,,*,*,*,*,*,Харків,чоловіча,Схід
sing90,Drudkh,Їм часто сниться капіж,,,09.03.2019,mar,Black Metal,metal,українська,,*,,*,*,*,*,*,*,Харків,чоловіча,Схід
sing91,Svrm,Лихиї вітри стогнуть без упину,,*,15.05.2019,may,,metal,українська,,,,*,*,*,,*,*,Харків,чоловіча,Схід
sing92,Діля і Бєкіров,Молескін,,*,27.04.2019,apr,pop rock,jazz,українська,eng,*,,,*,*,*,*,*,Харків,чоловіча,Схід
sing93,Ведмідь і Вухо,Сороміцькі пісні,,*,05.09.2019,sep,rap & hip hop,hip hop & rap,українська,,,*,,,,,*,,Макіївка,чоловіча,Схід
sing94,Курган & Agregat,С.Ш.Р.,,*,30.04.2019,apr,Hip-Hop/Rap,hip hop & rap,українська,,*,*,,*,*,*,*,*,Близнюки,чоловіча,Схід
sing95,ТНМК,7,,,23.11.2019,nov,,hip hop & rap,українська,,*,,,*,*,*,*,*,Харків,чоловіча,Схід
sing96,Kurs Valüt,Veselo,,*,13.11.2019,nov,Синтетичні інсинуації,electronic,українська,,*,,*,*,*,*,*,*,Дніпро,чоловіча,Схід
sing97,Soom,Djebars,,,20.04.2019,apr,RAVE DOOOM,avant-garde,українська,,*,,*,*,*,,*,*,Харків,чоловіча,Схід
sing98,Человек-Животное,Мощи Олдскула,,,27.06.2019,jun,punk rock,rock,російська,,*,*,*,*,*,*,*,,Харків,чоловіча,Схід
sing99,Mamanet,Pop,,,30.11.2019,nov,pop,pop,російська,eng,*,*,,*,*,,,*,Краматорськ,чоловіча,Схід
sing100,Nine Hills,TULPA,,*,18.03.2019,mar,,metal,російська,,,*,*,,,,,,Харків,чоловіча,Схід
sing101,SINOPTIK,Fields On Fire,,,10.04.2019,apr,metal,rock,англійська,,*,,*,*,*,*,*,*,Донецьк,чоловіча,Схід
sing102,Paul Montero,I GIVE YOU MY,,*,26.10.2019,oct,pop,pop,англійська,,*,*,,*,*,*,*,*,Дніпро,чоловіча,Схід
sing103,Barkasth,Decaying,,*,24.06.2019,jun,Black Metal,metal,англійська,,,,*,,,,*,,Харків,чоловіча,Схід
sing104,Ulvegr,Vargkult,,,30.01.2019,jan,HEATHEN BLACK METAL,metal,англійська,,,,*,,,,*,,Харків,чоловіча,Схід
sing105,General Sherman,Welcome to Almost There,,*,12.09.2019,sep,hip hop,hip hop & rap,англійська,,*,*,*,*,*,*,*,*,Дніпро,чоловіча,Схід
sing106,Banned society,Candy,,,16.03.2019,mar,hip hop,electronic,англійська,,*,*,,*,*,*,,*,Дніпро,чоловіча,Схід
sing107,Kulakostas,Anxiety,,,07.12.2019,dec,neo-garage,electronic,англійська,,*,*,,*,*,*,*,*,Донецьк,чоловіча,Схід
sing108,Dark Side Trio,Old Bookcase,,*,13.03.2019,mar,jazz,jazz,немає,-,*,,*,*,*,*,*,*,Дніпро,чоловіча,Схід
sing109,Monotronique,Heat Absorber,,*,07.11.2019,nov,Electronica,electronic,немає,-,*,*,*,*,*,*,*,*,Харків,чоловіча,Схід
sing110,CHSZM,Love,,,16.04.2019,apr,"experimental, avant-garde",avant-garde,немає,-,,*,*,,,,*,,Слов'янськ,чоловіча,Схід
sing111,Gamardah Fungus,Crossing The Wasteland,,,01.11.2019,nov,Ambient / Drone / Noir,avant-garde,немає,-,,*,*,*,*,*,*,*,Дніпро,чоловіча,Схід
sing112,E.K.A.,1,,,08.11.2019,nov,,pop,українська,,*,*,,*,*,,*,*,Київ,жіноча,Центр
sing113,Jamala ,Крила,,,23.11.2019,nov,pop,pop,українська,eng,*,*,,*,*,*,,*,Київ,жіноча,Центр
sing114,Riya,Ейфорія,,,18.09.2019,sep,pop,pop,українська,,*,,,*,*,*,*,*,Київ,жіноча,Центр
sing115,TARABAROVA ,23:25:00,,,12.10.2019,oct,pop,pop,українська,,*,,,*,*,*,*,*,Київ,жіноча,Центр
sing116,KRUTЬ,Live Concert With Chamber Orchestra,,,19.10.2019,oct,,indie,українська,eng,*,,,*,,,,,Київ,жіноча,Центр
sing117,Kira Mazur,Мій Folk,,*,16.10.2019,oct,Ethno. Folk,ethno,українська,,*,*,,*,,,*,*,Погребище,жіноча,Центр
sing118,NK,No Komments,,*,12.10.2019,oct,pop,pop,російська,укр,*,,,*,*,*,*,*,Київ,жіноча,Центр
sing119,Балдьож,красивый букет,,*,20.10.2019,oct,instagram pop,pop,російська,,*,*,,*,*,*,*,*,Київ,жіноча,Центр
sing120,Ворона,Звуки,,*,16.11.2019,nov,pop,pop,російська,,*,*,,*,*,*,*,*,Київ,жіноча,Центр
sing121,Луна,Заколдованные сны,,,24.10.2019,oct,pop,pop,російська,,*,*,,*,*,*,*,*,Київ,жіноча,Центр
sing122,I N G R E T,Не спи,,*,12.10.2019,oct,alternative,indie,російська,укр,*,,,*,*,*,*,*,Київ,жіноча,Центр
sing123,Anna Mia Quintet,Miasophy,,*,16.11.2019,nov,new jazz,jazz,англійська,укр,*,,*,*,*,*,,*,Київ,жіноча,Центр
sing124,protoU,Echoes of the Future,,,28.08.2019,aug,Drone,avant-garde,немає,-,*,*,*,*,*,,*,*,Київ,жіноча,Центр
sing125,Брудні,Київ,,*,23.11.2019,nov,rock,rock,українська,,*,*,,*,*,*,*,*,Київ,мікс,Центр
sing126,ПИРЯТИН,Атентат,,*,16.02,feb,rock/power country,rock,українська,,*,*,,*,*,*,*,*,Київ,мікс,Центр
sing127,KAZKA,KARMA,,*,27.04.2019,apr,pop,pop,українська,,*,,,*,*,*,*,*,Київ,мікс,Центр
sing128,Novi,Залишатися справжнім,,*,19.04.2019,apr,,pop,українська,"eng, рос",*,,,*,*,*,*,*,Київ,мікс,Центр
sing129,The Hardkiss,Залізна ластівка,,,19.09.2019,sep,Alternative,pop,українська,eng,*,,,*,*,*,*,*,Київ,мікс,Центр
sing130,MARU,POMPIDOU,,,02.10.2019,oct,,indie,українська,eng,*,,,*,*,*,*,*,Київ,мікс,Центр
sing131,One Planet Orchestra,Саме той час!,,*,04.05.2019,may,,indie,українська,,*,*,,*,*,*,*,*,Київ,мікс,Центр
sing132,Vivienne Mort,Досвід ,,,19.02,feb,indie,indie,українська,,*,*,,*,*,*,*,*,Київ,мікс,Центр
sing133,Женя і Катя,Літаки,,*,04.05.2019,may,"synthpop, romantik indie",indie,українська,eng,*,*,,*,*,*,*,*,Вінниця,мікс,Центр
sing134,Folknery,Son,,,15.05.2019,may,meditation electro-folk,ethno,українська,,*,*,*,*,*,*,*,*,Київ,мікс,Центр
sing135,GG ГуляйГород,Ethno EnerGGy,,,27.02,feb,"dance, folk",ethno,українська,,*,,,*,*,*,*,*,Київ,мікс,Центр
sing136,The Doox,Ліра,,*,15.06.2019,jun,ethno rock,ethno,українська,,,*,,,,,*,,Київ,мікс,Центр
sing137,ONUKA,MOZAЇKA,,,22.03.2019,mar,electronic,electronic,українська,eng,*,*,,*,*,*,*,*,Київ,мікс,Центр
sing138,YUKO,DURA?,,,28.11.2019,nov,electronic,electronic,українська,рос,*,*,,*,*,*,*,*,Київ,мікс,Центр
sing139,ZWYNTAR,Мертві голоси,,*,14.12.2019,dec,Dark Country / Gothic Americana / Neofolk,country,українська,,*,,*,*,*,*,*,*,Київ,мікс,Центр
sing140, Advokaty,23:45,,*,30.03.2019,mar,alternative rock,rock,російська,,*,*,*,,*,*,*,*,Київ,мікс,Центр
sing141,Small Depo,ДЕБИЛЬНЫЙ,,,14.09.2019,sep,post-punk,rock,російська,,*,*,*,*,*,*,*,,Київ,мікс,Центр
sing142,Группа БУДУ,чашКачая ,,,01.03.2019,ar,rock,rock,російська,,,*,,*,,,,*,Київ,мікс,Центр
sing143,Viu Viu,FAKE BOY,,*,28.09.2019,sep,dance & edm,pop,російська,eng,*,*,,*,,*,*,*,Київ,мікс,Центр
sing144,Voloshyna & Bushiko,10 писем к Сапфо,,,21.03.2019,mar,poetry,indie,російська,,,*,,,,,,,Київ,мікс,Центр
sing145,Счастливые люди,Датаизм,,*,10.01.2019,jan,Крипто-поп,indie,російська,,*,*,,*,*,*,*,*,"Los Angeles, Київ",мікс,Центр
sing146,Lyudska Podoba,Volnydorozhkibarashki,,*,28.09.2019,sep,Experimental electronic pop,avant-garde,російська,,*,*,*,*,*,*,*,*,Київ,мікс,Центр
sing147,AGHIAZMA,Plus Ultra,,*,23.11.2019,nov,"post-punk, goth-rock, industrial metal influenced",rock,англійська,,*,*,,*,*,*,*,*,Київ,мікс,Центр
sing148,DoZa,Shaman's movie,,,10.01.2019,jan,psychedelic rock,rock,англійська,,*,*,*,*,*,*,*,*,Київ,мікс,Центр
sing149,MARUV,Black Water,,*,28.09.2019,sep,dance,pop,англійська, укр,*,,,*,*,*,*,*,Київ,мікс,Центр
sing150,Electric Pussy,Heroin,,,15.05.2019,may,,metal,англійська,,,,*,,,,,,Черкаси,мікс,Центр
sing151,Sleep in Heads,On the Air,,*,01.03.2019,mar,Progressive metal,metal,англійська,,*,,*,*,*,*,*,*,Київ,мікс,Центр
sing152,Garden Krist ,Change of State,,,02.04.2019,apr,electro,avant-garde,англійська,,,*,,,,,,,Київ,мікс,Центр
sing153,US Orchestra,I,,,30.03.2019,mar,traditional,ethno,немає,-,,,*,*,*,*,*,*,Київ,мікс,Центр
sing154,Gerollds,Місце під сонцем,,,09.02.2019,feb,rock ,rock,українська,eng,*,,,*,*,*,*,*,Київ,чоловіча,Центр
sing155,FRANCO,Тремор,,,30.11.2019,nov,alternative rock,rock,українська,,*,*,*,*,*,*,*,,Київ,чоловіча,Центр
sing156,Ivan Блюz & Ігор Набаранчук,Наше останнє,,,24.09.2019,sep,rock & alternative,rock,українська,,,,,,,,*,,Київ,чоловіча,Центр
sing157,Kozak System,Не моя,,,30.03.2019,mar,folk-rock,rock,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing158,N.G.L.,Новий рівень гри,,*,30.09.2019,sep,dance electronic & hard core,rock,українська,,,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing159,Останній Притулок,Кімната,,*,23.08.2019,aug,rock,rock,українська,,,*,,*,*,*,*,,Київ,чоловіча,Центр
sing160,Тінь сонця,Зачарований Світ,,,01.11.2019,nov,rock,rock,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing161,Фіолет,Aurora,,,17.10.2019,oct,rock,rock,українська,,*,*,,*,*,*,*,,Київ,чоловіча,Центр
sing162,ZERNO,Егоїст,,,16.02,feb,indie,rock,українська,,*,*,,*,*,,*,*,Житомир,чоловіча,Центр
sing163,Артем Кай,Доля,,*,18.09.2019,sep,R&B/Soul,r&b and soul,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing164,Alex Demian,Зорі в неоні,,*,20.06.2019,jun,pop,pop,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing165,Joneser,ВІЛЬНІ,,*,06.04.2019,apr,indie-rock,pop,українська,,*,*,,*,*,,*,*,Київ,чоловіча,Центр
sing166,LAUD,Музика,,*,23.10.2019,oct,,pop,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing167,СКАЙ,Рідкісні птахи,,,01.11.2019,nov,,pop,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing168,Lutomysl,Ecce Homo,,,14.12.2019,dec,Black Metal,metal,українська,,,,*,,,,*,,Житомир,чоловіча,Центр
sing169,Sectorial,VYR,,,09.11.2019,nov,"Blackened Death Metal, Ethnic",metal,українська,,*,,*,*,*,*,*,*,Боярка,чоловіча,Центр
sing170,Січгарт,Честь та Кров,,,13.11.2019,nov,cossaks thrash / death metal,metal,українська,,*,,*,*,*,*,*,*,Київ,чоловіча,Центр
sing171,Blooms Corda,Fog Lavender,,,28.10.2019,oct,"funk, jazz, indie",indie,українська,,*,*,,*,*,*,,,Київ,чоловіча,Центр
sing172,CODÂNE,Реалізм,,*,23.11.2019,nov,pop,indie,українська,eng,*,*,,,*,,*,*,Київ,чоловіча,Центр
sing173,LATEXFAUNA,Ajahuaska,,,11.05.2019,may,indie pop,indie,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing174,Мало,Як є,,*,15.11.2019,nov,indie rock,indie,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing175,Filin,Прокинься,,,22.12.2019,dec,hip hop,hip hop & rap,українська,,,*,,*,,,*,,Біла Церква,чоловіча,Центр
sing176,Freel,Спалах,,,19.11.2019,nov,rap,hip hop & rap,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing177,Ядерна Могила,DODECAGON,,,02.08.2019,aug,Hip-Hop/Rap,hip hop & rap,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing178,Kyiv Ethno Trio,Kyiv Ethno Trio,,*,25.10.2019,oct,"Folk, world music, ethno",ethno,українська,,*,*,,*,*,*,,*,Київ,чоловіча,Центр
sing179,Євген Могилевський,Сьома печатка Галілея,,,27.12.2019,dec,folk funk,ethno,українська,,,*,,,,,*,,Київ,чоловіча,Центр
